Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
8,8,8,168,1,1,1,1,1,2,4,1,3,1,1,0.910000,0.744000,216.238839,41
8,8,8,168,1,1,1,1,1,2,4,1,7,1,1,0.606000,0.457000,132.824126,31
8,8,8,168,1,1,1,1,1,2,4,1,21,1,1,0.446000,0.305000,88.646298,26
8,8,8,168,1,1,1,1,1,2,4,2,1,1,1,1.830000,1.610000,467.936198,63
8,8,8,168,1,1,1,1,1,2,4,2,3,1,1,0.852000,0.687000,199.672154,36
8,8,8,168,1,1,1,1,1,2,4,2,7,1,1,0.574000,0.426000,123.814174,28
8,8,8,168,1,1,1,1,1,2,4,2,21,1,1,0.437000,0.296000,86.030506,25
8,8,8,168,1,1,1,1,1,2,4,4,1,1,1,1.750000,1.520000,441.778274,54
8,8,8,168,1,1,1,1,1,2,4,4,3,1,1,0.828000,0.662000,192.406064,33
8,8,8,168,1,1,1,1,1,2,4,4,7,1,1,0.564000,0.414000,120.326451,27
8,8,8,168,1,1,1,1,1,2,4,4,21,1,1,0.432000,0.291000,84.577288,24
8,8,8,168,1,1,1,1,1,2,4,8,1,1,1,1.720000,1.480000,430.152530,50
8,8,8,168,1,1,1,1,1,2,4,8,3,1,1,0.805000,0.637000,185.139974,32
8,8,8,168,1,1,1,1,1,2,4,8,7,1,1,0.556000,0.406000,118.001302,27
8,8,8,168,1,1,1,1,1,2,4,8,21,1,1,0.426000,0.285000,82.833426,24
8,8,8,168,1,1,1,1,1,2,8,1,1,1,1,1.890000,1.670000,485.374814,65
8,8,8,168,1,1,1,1,1,2,8,1,3,1,1,0.869000,0.706000,205.194382,36
8,8,8,168,1,1,1,1,1,2,8,1,7,1,1,0.585000,0.437000,127.011254,29
8,8,8,168,1,1,1,1,1,2,8,1,21,1,1,0.440000,0.298000,86.611793,25
8,8,8,168,1,1,1,1,1,2,8,2,1,1,1,1.750000,1.530000,444.684710,55
8,8,8,168,1,1,1,1,1,2,8,2,3,1,1,0.833000,0.666000,193.568638,33
8,8,8,168,1,1,1,1,1,2,8,2,7,1,1,0.564000,0.415000,120.617094,27
8,8,8,168,1,1,1,1,1,2,8,2,21,1,1,0.434000,0.293000,85.158575,24
8,8,8,168,1,1,1,1,1,2,8,4,1,1,1,1.720000,1.470000,427.246094,50
8,8,8,168,1,1,1,1,1,2,8,4,3,1,1,0.810000,0.640000,186.011905,32
8,8,8,168,1,1,1,1,1,2,8,4,7,1,1,0.556000,0.404000,117.420015,27
8,8,8,168,1,1,1,1,1,2,8,4,21,1,1,0.428000,0.287000,83.414714,24
8,8,8,168,1,1,1,1,1,2,8,8,1,1,1,1.650000,1.400000,406.901042,48
8,8,8,168,1,1,1,1,1,2,8,8,3,1,1,0.799000,0.627000,182.233538,31
8,8,8,168,1,1,1,1,1,2,8,8,7,1,1,0.555000,0.401000,116.548084,26
8,8,8,168,1,1,1,1,1,2,8,8,21,1,1,0.426000,0.283000,82.252139,24
8,8,8,168,1,1,1,1,1,4,1,1,1,1,1,2.450000,2.220000,645.228795,113
8,8,8,168,1,1,1,1,1,4,1,1,3,1,1,0.981000,0.816000,237.165179,50
8,8,8,168,1,1,1,1,1,4,1,1,7,1,1,0.640000,0.487000,141.543434,35
8,8,8,168,1,1,1,1,1,4,1,1,21,1,1,0.456000,0.313000,90.971447,27
8,8,8,168,1,1,1,1,1,4,1,2,1,1,1,2.140000,1.910000,555.129278,81
8,8,8,168,1,1,1,1,1,4,1,2,3,1,1,0.899000,0.735000,213.623047,41
8,8,8,168,1,1,1,1,1,4,1,2,7,1,1,0.605000,0.453000,131.661551,31
8,8,8,168,1,1,1,1,1,4,1,2,21,1,1,0.446000,0.301000,87.483724,26
8,8,8,168,1,1,1,1,1,4,1,4,1,1,1,1.860000,1.640000,476.655506,64
8,8,8,168,1,1,1,1,1,4,1,4,3,1,1,0.868000,0.703000,204.322452,36
8,8,8,168,1,1,1,1,1,4,1,4,7,1,1,0.585000,0.435000,126.429967,29
8,8,8,168,1,1,1,1,1,4,1,4,21,1,1,0.440000,0.296000,86.030506,25
8,8,8,168,1,1,1,1,1,4,1,8,1,1,1,1.790000,1.560000,453.404018,56
8,8,8,168,1,1,1,1,1,4,1,8,3,1,1,0.826000,0.661000,192.115420,34
8,8,8,168,1,1,1,1,1,4,1,8,7,1,1,0.572000,0.420000,122.070312,27
8,8,8,168,1,1,1,1,1,4,1,8,21,1,1,0.435000,0.293000,85.158575,24
8,8,8,168,1,1,1,1,1,4,2,1,1,1,1,2.120000,1.890000,549.316406,81
8,8,8,168,1,1,1,1,1,4,2,1,3,1,1,0.901000,0.733000,213.041760,41
8,8,8,168,1,1,1,1,1,4,2,1,7,1,1,0.606000,0.457000,132.824126,31
8,8,8,168,1,1,1,1,1,4,2,1,21,1,1,0.447000,0.305000,88.646298,26
8,8,8,168,1,1,1,1,1,4,2,2,1,1,1,1.820000,1.600000,465.029762,63
8,8,8,168,1,1,1,1,1,4,2,2,3,1,1,0.854000,0.688000,199.962798,36
8,8,8,168,1,1,1,1,1,4,2,2,7,1,1,0.586000,0.436000,126.720610,28
8,8,8,168,1,1,1,1,1,4,2,2,21,1,1,0.442000,0.294000,85.449219,25
8,8,8,168,1,1,1,1,1,4,2,4,1,1,1,1.750000,1.520000,441.778274,54
8,8,8,168,1,1,1,1,1,4,2,4,3,1,1,0.827000,0.660000,191.824777,33
8,8,8,168,1,1,1,1,1,4,2,4,7,1,1,0.568000,0.417000,121.198382,27
8,8,8,168,1,1,1,1,1,4,2,4,21,1,1,0.431000,0.290000,84.286644,24
8,8,8,168,1,1,1,1,1,4,2,8,1,1,1,1.680000,1.440000,418.526786,50
8,8,8,168,1,1,1,1,1,4,2,8,3,1,1,0.795000,0.627000,182.233538,32
8,8,8,168,1,1,1,1,1,4,2,8,7,1,1,0.554000,0.403000,117.129371,27
8,8,8,168,1,1,1,1,1,4,2,8,21,1,1,0.426000,0.285000,82.833426,24
8,8,8,168,1,1,1,1,1,4,4,1,1,1,1,1.890000,1.670000,485.374814,64
8,8,8,168,1,1,1,1,1,4,4,1,3,1,1,0.878000,0.713000,207.228888,36
8,8,8,168,1,1,1,1,1,4,4,1,7,1,1,0.627000,0.467000,135.730562,29
8,8,8,168,1,1,1,1,1,4,4,1,21,1,1,0.440000,0.299000,86.902437,25
8,8,8,168,1,1,1,1,1,4,4,2,1,1,1,1.750000,1.520000,441.778274,54
8,8,8,168,1,1,1,1,1,4,4,2,3,1,1,0.833000,0.667000,193.859282,33
8,8,8,168,1,1,1,1,1,4,4,2,7,1,1,0.568000,0.418000,121.489025,27
8,8,8,168,1,1,1,1,1,4,4,2,21,1,1,0.434000,0.293000,85.158575,24
8,8,8,168,1,1,1,1,1,4,4,4,1,1,1,1.710000,1.460000,424.339658,50
8,8,8,168,1,1,1,1,1,4,4,4,3,1,1,0.811000,0.639000,185.721261,32
8,8,8,168,1,1,1,1,1,4,4,4,7,1,1,0.557000,0.405000,117.710658,26
8,8,8,168,1,1,1,1,1,4,4,4,21,1,1,0.428000,0.286000,83.124070,24
8,8,8,168,1,1,1,1,1,4,4,8,1,1,1,1.670000,1.410000,409.807478,47
8,8,8,168,1,1,1,1,1,4,4,8,3,1,1,0.790000,0.616000,179.036458,31
8,8,8,168,1,1,1,1,1,4,4,8,7,1,1,0.553000,0.400000,116.257440,26
8,8,8,168,1,1,1,1,1,4,4,8,21,1,1,0.426000,0.283000,82.252139,24
8,8,8,168,1,1,1,1,1,4,8,1,1,1,1,1.820000,1.590000,462.123326,56
8,8,8,168,1,1,1,1,1,4,8,1,3,1,1,0.841000,0.677000,196.765718,34
8,8,8,168,1,1,1,1,1,4,8,1,7,1,1,0.572000,0.423000,122.942243,27
8,8,8,168,1,1,1,1,1,4,8,1,21,1,1,0.435000,0.294000,85.449219,24
8,8,8,168,1,1,1,1,1,4,8,2,1,1,1,1.710000,1.470000,427.246094,50
8,8,8,168,1,1,1,1,1,4,8,2,3,1,1,0.809000,0.638000,185.430618,32
8,8,8,168,1,1,1,1,1,4,8,2,7,1,1,0.610000,0.454000,131.952195,27
8,8,8,168,1,1,1,1,1,4,8,2,21,1,1,0.428000,0.285000,82.833426,24
8,8,8,168,1,1,1,1,1,4,8,4,1,1,1,1.680000,1.420000,412.713914,47
8,8,8,168,1,1,1,1,1,4,8,4,3,1,1,0.792000,0.616000,179.036458,31
8,8,8,168,1,1,1,1,1,4,8,4,7,1,1,0.554000,0.402000,116.838728,26
8,8,8,168,1,1,1,1,1,4,8,4,21,1,1,0.427000,0.284000,82.542783,24
8,8,8,168,1,1,1,1,1,4,8,8,1,1,1,1.670000,1.400000,406.901042,46
8,8,8,168,1,1,1,1,1,4,8,8,3,1,1,0.793000,0.614000,178.455171,30
8,8,8,168,1,1,1,1,1,4,8,8,7,1,1,0.550000,0.396000,115.094866,26
8,8,8,168,1,1,1,1,1,4,8,8,21,1,1,0.429000,0.288000,83.705357,24
8,8,8,168,1,1,1,1,1,8,1,1,1,1,1,2.030000,1.810000,526.064918,83
8,8,8,168,1,1,1,1,1,8,1,1,3,1,1,0.900000,0.736000,213.913690,42
8,8,8,168,1,1,1,1,1,8,1,1,7,1,1,0.601000,0.449000,130.498977,31
8,8,8,168,1,1,1,1,1,8,1,1,21,1,1,0.447000,0.304000,88.355655,25
8,8,8,168,1,1,1,1,1,8,1,2,1,1,1,1.850000,1.630000,473.749070,65
8,8,8,168,1,1,1,1,1,8,1,2,3,1,1,0.863000,0.695000,201.997303,36
8,8,8,168,1,1,1,1,1,8,1,2,7,1,1,0.583000,0.432000,125.558036,29
8,8,8,168,1,1,1,1,1,8,1,2,21,1,1,0.441000,0.297000,86.321150,25
8,8,8,168,1,1,1,1,1,8,1,4,1,1,1,1.770000,1.550000,450.497582,56
8,8,8,168,1,1,1,1,1,8,1,4,3,1,1,0.839000,0.673000,195.603144,34
8,8,8,168,1,1,1,1,1,8,1,4,7,1,1,0.568000,0.418000,121.489025,27
8,8,8,168,1,1,1,1,1,8,1,4,21,1,1,0.437000,0.293000,85.158575,24
8,8,8,168,1,1,1,1,1,8,1,8,1,1,1,1.690000,1.450000,421.433222,51
8,8,8,168,1,1,1,1,1,8,1,8,3,1,1,0.810000,0.642000,186.593192,32
8,8,8,168,1,1,1,1,1,8,1,8,7,1,1,0.561000,0.408000,118.582589,27
8,8,8,168,1,1,1,1,1,8,1,8,21,1,1,0.431000,0.287000,83.414714,24
8,8,8,168,1,1,1,1,1,8,2,1,1,1,1,1.880000,1.660000,482.468378,65
8,8,8,168,1,1,1,1,1,8,2,1,3,1,1,0.875000,0.709000,206.066313,36
8,8,8,168,1,1,1,1,1,8,2,1,7,1,1,0.586000,0.433000,125.848679,29
8,8,8,168,1,1,1,1,1,8,2,1,21,1,1,0.441000,0.298000,86.611793,25
8,8,8,168,1,1,1,1,1,8,2,2,1,1,1,1.760000,1.530000,444.684710,55
8,8,8,168,1,1,1,1,1,8,2,2,3,1,1,0.837000,0.671000,195.021856,33
8,8,8,168,1,1,1,1,1,8,2,2,7,1,1,0.567000,0.418000,121.489025,27
8,8,8,168,1,1,1,1,1,8,2,2,21,1,1,0.433000,0.292000,84.867932,24
8,8,8,168,1,1,1,1,1,8,2,4,1,1,1,1.690000,1.450000,421.433222,50
8,8,8,168,1,1,1,1,1,8,2,4,3,1,1,0.821000,0.633000,183.977400,32
8,8,8,168,1,1,1,1,1,8,2,4,7,1,1,0.558000,0.408000,118.582589,27
8,8,8,168,1,1,1,1,1,8,2,4,21,1,1,0.425000,0.284000,82.542783,24
8,8,8,168,1,1,1,1,1,8,2,8,1,1,1,1.670000,1.410000,409.807478,48
8,8,8,168,1,1,1,1,1,8,2,8,3,1,1,0.801000,0.627000,182.233538,31
8,8,8,168,1,1,1,1,1,8,2,8,7,1,1,0.549000,0.397000,115.385510,26
8,8,8,168,1,1,1,1,1,8,2,8,21,1,1,0.424000,0.283000,82.252139,24
8,8,8,168,1,1,1,1,1,8,4,1,1,1,1,2.030000,1.800000,523.158482,56
8,8,8,168,1,1,1,1,1,8,4,1,3,1,1,0.847000,0.682000,198.218936,34
8,8,8,168,1,1,1,1,1,8,4,1,7,1,1,0.577000,0.428000,124.395461,27
8,8,8,168,1,1,1,1,1,8,4,1,21,1,1,0.437000,0.296000,86.030506,24
8,8,8,168,1,1,1,1,1,8,4,2,1,1,1,1.730000,1.490000,433.058966,50
8,8,8,168,1,1,1,1,1,8,4,2,3,1,1,0.818000,0.645000,187.465123,32
8,8,8,168,1,1,1,1,1,8,4,2,7,1,1,0.557000,0.405000,117.710658,27
8,8,8,168,1,1,1,1,1,8,4,2,21,1,1,0.434000,0.291000,84.577288,24
8,8,8,168,1,1,1,1,1,8,4,4,1,1,1,1.680000,1.420000,412.713914,47
8,8,8,168,1,1,1,1,1,8,4,4,3,1,1,0.796000,0.620000,180.199033,31
8,8,8,168,1,1,1,1,1,8,4,4,7,1,1,0.554000,0.401000,116.548084,26
8,8,8,168,1,1,1,1,1,8,4,4,21,1,1,0.426000,0.284000,82.542783,24
8,8,8,168,1,1,1,1,1,8,4,8,1,1,1,1.670000,1.400000,406.901042,46
8,8,8,168,1,1,1,1,1,8,4,8,3,1,1,0.798000,0.617000,179.327102,30
8,8,8,168,1,1,1,1,1,8,4,8,7,1,1,0.550000,0.396000,115.094866,26
8,8,8,168,1,1,1,1,1,8,4,8,21,1,1,0.427000,0.284000,82.542783,24
8,8,8,168,1,1,1,1,1,8,8,1,1,1,1,1.730000,1.500000,435.965402,51
8,8,8,168,1,1,1,1,1,8,8,1,3,1,1,0.817000,0.650000,188.918341,32
8,8,8,168,1,1,1,1,1,8,8,1,7,1,1,0.560000,0.410000,119.163876,27
8,8,8,168,1,1,1,1,1,8,8,1,21,1,1,0.433000,0.290000,84.286644,24
8,8,8,168,1,1,1,1,1,8,8,2,1,1,1,1.800000,1.540000,447.591146,48
8,8,8,168,1,1,1,1,1,8,8,2,3,1,1,0.804000,0.625000,181.652251,31
8,8,8,168,1,1,1,1,1,8,8,2,7,1,1,0.557000,0.402000,116.838728,26
8,8,8,168,1,1,1,1,1,8,8,2,21,1,1,0.428000,0.285000,82.833426,24
8,8,8,168,1,1,1,1,1,8,8,4,1,1,1,1.680000,1.400000,406.901042,46
8,8,8,168,1,1,1,1,1,8,8,4,3,1,1,0.793000,0.611000,177.583240,30
8,8,8,168,1,1,1,1,1,8,8,4,7,1,1,0.552000,0.397000,115.385510,26
8,8,8,168,1,1,1,1,1,8,8,4,21,1,1,0.429000,0.287000,83.414714,24
8,8,8,168,1,1,1,1,1,8,8,8,1,1,1,1.610000,1.380000,401.088170,45
8,8,8,168,1,1,1,1,1,8,8,8,3,1,1,0.775000,0.609000,177.001953,30
8,8,8,168,1,1,1,1,1,8,8,8,7,1,1,0.547000,0.397000,115.385510,26
8,8,8,168,1,1,1,1,1,8,8,8,21,1,1,0.429000,0.288000,83.705357,24
8,8,8,168,27,1,1,1,1,1,1,1,1,27,1,7.650000,7.110000,76.536148,337
8,8,8,168,27,1,1,1,1,1,1,1,3,27,1,4.750000,4.270000,45.964747,173
8,8,8,168,27,1,1,1,1,1,1,1,7,27,1,3.460000,3.020000,32.509025,116
8,8,8,168,27,1,1,1,1,1,1,1,21,27,1,3.030000,2.590000,27.880257,96
8,8,8,168,27,1,1,1,1,1,1,2,1,27,1,6.080000,5.560000,59.851053,229
8,8,8,168,27,1,1,1,1,1,1,2,3,27,1,4.020000,3.550000,38.214251,124
8,8,8,168,27,1,1,1,1,1,1,2,7,27,1,3.280000,2.840000,30.571401,101
8,8,8,168,27,1,1,1,1,1,1,2,21,27,1,2.940000,2.510000,27.019090,90
8,8,8,168,27,1,1,1,1,1,1,4,1,27,1,5.310000,4.790000,51.562328,172
8,8,8,168,27,1,1,1,1,1,1,4,3,27,1,3.670000,3.210000,34.554295,108
8,8,8,168,27,1,1,1,1,1,1,4,7,27,1,3.140000,2.700000,29.064360,93
8,8,8,168,27,1,1,1,1,1,1,4,21,27,1,3.310000,2.840000,30.571401,87
8,8,8,168,27,1,1,1,1,1,1,8,1,27,1,4.910000,4.410000,47.471788,142
8,8,8,168,27,1,1,1,1,1,1,8,3,27,1,3.520000,3.070000,33.047254,100
8,8,8,168,27,1,1,1,1,1,1,8,7,27,1,3.070000,2.630000,28.310840,89
8,8,8,168,27,1,1,1,1,1,1,8,21,27,1,2.850000,2.430000,26.157924,85
8,8,8,168,27,1,1,1,1,1,2,1,1,27,1,6.210000,5.680000,61.142802,229
8,8,8,168,27,1,1,1,1,1,2,1,3,27,1,3.960000,3.510000,37.783668,124
8,8,8,168,27,1,1,1,1,1,2,1,7,27,1,3.260000,2.820000,30.356109,101
8,8,8,168,27,1,1,1,1,1,2,1,21,27,1,2.940000,2.510000,27.019090,90
8,8,8,168,27,1,1,1,1,1,2,2,1,27,1,5.410000,4.890000,52.638786,170
8,8,8,168,27,1,1,1,1,1,2,2,3,27,1,3.720000,3.270000,35.200169,107
8,8,8,168,27,1,1,1,1,1,2,2,7,27,1,3.320000,2.860000,30.786693,93
8,8,8,168,27,1,1,1,1,1,2,2,21,27,1,2.890000,2.460000,26.480861,86
8,8,8,168,27,1,1,1,1,1,2,4,1,27,1,4.890000,4.370000,47.041205,140
8,8,8,168,27,1,1,1,1,1,2,4,3,27,1,3.550000,3.100000,33.370191,98
8,8,8,168,27,1,1,1,1,1,2,4,7,27,1,3.080000,2.640000,28.418485,89
8,8,8,168,27,1,1,1,1,1,2,4,21,27,1,3.110000,2.640000,28.418485,85
8,8,8,168,27,1,1,1,1,1,2,8,1,27,1,4.700000,4.200000,45.211227,124
8,8,8,168,27,1,1,1,1,1,2,8,3,27,1,3.460000,3.000000,32.293733,94
8,8,8,168,27,1,1,1,1,1,2,8,7,27,1,3.010000,2.580000,27.772611,87
8,8,8,168,27,1,1,1,1,1,2,8,21,27,1,2.860000,2.420000,26.050278,84
8,8,8,168,27,1,1,1,1,1,4,1,1,27,1,5.350000,4.840000,52.100557,172
8,8,8,168,27,1,1,1,1,1,4,1,3,27,1,3.710000,3.250000,34.984878,108
8,8,8,168,27,1,1,1,1,1,4,1,7,27,1,3.140000,2.700000,29.064360,93
8,8,8,168,27,1,1,1,1,1,4,1,21,27,1,2.870000,2.440000,26.265570,87
